código,nome,carga_horaria,pre_requisito
011,introducao-a-telematica,33,0
012,fundamentos-de-eletricidade,67,0
013,programacao-i,100,0
014,laboratorio-de-sistemas-abertos,067,0
015,ingles-instrumental,33,0
016,pre-calculo,67,0
017,lingua-portuguesa,33,0
021,redes-de-computadores,67,11
022,eletronica-para-telecomunicacoes,67,12
023,medicao-eletroeletronica,33,12
024,programacao-ii,67,13
025,arquitetura-de-computadores,67,0
026,calculo-diferencial-e-integral,67,16
027,educacao-em-diversidade,33,0
031,tecnologias-de-redes-locais,67,21
032,estatistica-aplicada-a-telematica,67,26
033,sinais-e-sistemas,67,22
034,administracao-de-sistemas,67,14
035,sistemas-operacionais,67,25
036,programacao-iii,67,21
037,metodologia-da-pesquisa-cientifica,33,0
042,cabeamento-estruturado,67,31
041,interconexao-de-redes,67,31
043,teoria-da-informacao-e-codificacao,67,32
044,sistemas-de-comunicacoes,67,32
045,processamento-digital-de-sinais,67,33
046,administracao-de-servicos,67,21
047,educacao-ambiental-e-sustentabilidade,33,0
051,redes-de-longa-distancia,67,41
052,seguranca-de-redes-de-computadores,67,41
053,comunicacoes-sem-fio,67,44
054,comunicacoes-opticas,67,44
055,projeto-em-telematica,67,37
056,formacao-do-empreendedor,33,0
057,optativa-i,67,0
061,projetos-de-redes-de-computadores,67,42
062,sistemas-telefonicos,67,53
063,educacao-em-direitos-humanos,33,0--
064,relacoes-humanas-no-trabalho,33,0
065,etica,33,0
066,trabalho-de-conclusao-de-curso,--,37
067,optativa-ii,67,0
001,estagio-supervisionado*,400,37
002,analise-e-projeto-de-sistemas,67,24
003,banco-de-dados,67,13
004,computacao-em-nuvem,67,0
005,governanca-de-ti,67,0
006,microcontroladores-e-microprocessadores,67,25
007,topicos-especiais-em-telematica-i,67,0
008,topicos-especiais-em-telematica-ii,67,0
009,libras,33,0
